date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-03-05","Wyoming","WY","0","0","0","0","0","0","0","0","0","41.6549988","-105.723999"
"2020-03-06","Alaska","AK","0","0","0","0","0","0","0","0","0","61.1500015","-149.143005"
"2020-03-06","Arkansas","AR","0","0","6","0","0","0","0","0","0","34.2910004","-91.3730011"
"2020-03-06","Arizona","AZ","3","1","33","0","0","0","6","0","1","35.3950005","-109.488998"
"2020-03-06","California","CA","60","7","462","0","0","0","0","0","0","37.6020012","-121.719002"
"2020-03-06","Colorado","CO","8","6","55","0","0","0","0","0","0","39.8740005","-104.335999"
"2020-03-06","Connecticut","CT","0","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-06","District of Columbia","DC","0","0","0","0","0","0","0","0","0","38.9039993","-77.0169983"
"2020-03-06","Delaware","DE","0","0","10","0","0","0","0","0","0","39.0859985","-75.5690002"
"2020-03-06","Florida","FL","8","1","55","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-06","Georgia","GA","2","0","0","0","0","0","0","0","0","31.7479992","-82.2890015"
"2020-03-06","Hawaii","HI","0","0","0","0","0","0","0","0","0","19.6009998","-155.520996"
"2020-03-06","Iowa","IA","0","0","15","0","0","0","0","0","0","41.3310013","-94.4710007"
"2020-03-06","Illinois","IL","5","0","0","0","0","0","0","0","0","39.987999","-91.1880035"
"2020-03-06","Indiana","IN","1","1","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-06","Kansas","KS","0","0","4","0","0","0","0","0","0","38.2140007","-95.2929993"
"2020-03-06","Kentucky","KY","0","0","0","0","0","0","0","0","0","37.1049995","-85.2809982"
"2020-03-06","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-06","Maryland","MD","3","3","26","0","0","0","0","0","0","39.6240005","-78.6930008"
"2020-03-06","Michigan","MI","140","40","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-06","Minnesota","MN","1","0","36","0","0","0","0","0","0","46.6100006","-93.4120026"
"2020-03-06","North Carolina","NC","2","1","0","0","0","0","0","0","0","36.0429993","-79.4000015"
"2020-03-06","Nebraska","NE","0","0","17","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-06","New Hampshire","NH","2","0","20","0","0","0","0","0","0","43.5159988","-71.4169998"
"2020-03-06","New Jersey","NJ","4","2","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-06","New Mexico","NM","0","0","10","0","0","0","0","0","0","35.0519981","-106.669998"
"2020-03-06","Nevada","NV","3","2","14","0","0","0","0","0","0","39.5810013","-118.338997"
"2020-03-06","New York","NY","25","22","0","0","0","0","0","0","0","42.6010017","-73.9769974"
"2020-03-06","Ohio","OH","0","0","0","0","0","0","0","0","0","38.8450012","-83.4720001"
"2020-03-06","Oregon","OR","3","0","45","0","0","0","0","0","0","44.7089996","-117.675003"
"2020-03-06","Pennsylvania","PA","2","2","0","0","0","0","0","0","0","39.8709984","-77.2160034"
"2020-03-06","Rhode Island","RI","3","0","30","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-06","South Carolina","SC","0","0","5","0","0","0","0","0","0","34.2229996","-82.461998"
"2020-03-06","Tennessee","TN","1","0","0","0","0","0","0","0","0","36.1269989","-84.1999969"
"2020-03-06","Texas","TX","5","5","0","0","0","0","0","0","0","31.8150005","-95.6539993"
"2020-03-06","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-06","Vermont","VT","0","0","0","0","0","0","0","0","0","44.0320015","-73.1409988"
"2020-03-06","Washington","WA","155","38","0","26","6","0","0","0","0","46.9830017","-118.559998"
"2020-03-06","Wisconsin","WI","1","0","31","0","0","0","0","0","0","43.9700012","-89.7679977"
"2020-03-06","West Virginia","WV","0","0","0","0","0","0","0","0","0","39.1310005","-80.0039978"
"2020-03-06","Wyoming","WY","0","0","0","0","0","0","0","0","0","41.6549988","-105.723999"
"2020-03-07","Alaska","AK","0","0","0","0","0","0","0","0","0","61.1500015","-149.143005"
"2020-03-07","Alabama","AL","0","0","0","0","0","0","0","0","0","32.5400009","-86.6439972"
"2020-03-07","Arkansas","AR","0","0","6","0","0","0","0","0","0","34.2910004","-91.3730011"
"2020-03-07","Arizona","AZ","5","2","44","0","0","0","6","0","0","35.3950005","-109.488998"
"2020-03-07","California","CA","69","9","462","0","0","0","0","0","0","37.6020012","-121.719002"
"2020-03-07","Colorado","CO","8","0","104","0","0","0","0","0","0","39.8740005","-104.335999"
"2020-03-07","Connecticut","CT","0","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-07","District of Columbia","DC","0","0","0","0","0","0","0","0","0","38.9039993","-77.0169983"
"2020-03-07","Delaware","DE","0","0","10","0","0","0","0","0","0","39.0859985","-75.5690002"
"2020-03-07","Florida","FL","8","0","100","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-07","Georgia","GA","6","4","0","0","0","0","0","0","0","31.7479992","-82.2890015"
"2020-03-07","Hawaii","HI","1","1","0","0","0","0","0","0","0","19.6009998","-155.520996"
"2020-03-07","Iowa","IA","0","0","15","0","0","0","0","0","0","41.3310013","-94.4710007"
"2020-03-07","Idaho","ID","0","0","27","0","0","0","0","0","0","43.4529991","-116.241997"
"2020-03-07","Illinois","IL","6","1","0","0","0","0","0","0","0","39.987999","-91.1880035"
"2020-03-07","Indiana","IN","1","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-07","Kansas","KS","0","0","11","0","0","0","0","0","0","38.2140007","-95.2929993"
"2020-03-07","Kentucky","KY","1","1","0","0","0","0","0","0","0","37.1049995","-85.2809982"
"2020-03-07","Louisiana","LA","0","0","0","0","0","0","0","0","0","30.2950001","-92.4140015"
"2020-03-07","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-07","Maryland","MD","3","0","41","0","0","0","0","0","0","39.6240005","-78.6930008"
"2020-03-07","Maine","ME","0","0","0","0","0","0","0","0","0","44.1660004","-70.2040024"
"2020-03-07","Michigan","MI","188","48","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-07","Minnesota","MN","2","1","48","0","0","0","0","0","0","46.6100006","-93.4120026"
"2020-03-07","Missouri","MO","0","0","0","0","0","0","0","0","0","40.1910019","-92.6009979"
"2020-03-07","Mississippi","MS","0","0","0","0","0","0","0","0","0","31.4769993","-91.3529968"
"2020-03-07","Montana","MT","0","0","11","0","0","0","0","0","0","45.1339989","-112.898003"
"2020-03-07","North Carolina","NC","2","0","0","0","0","0","0","0","0","36.0429993","-79.4000015"
"2020-03-07","North Dakota","ND","0","0","0","0","0","0","0","0","0","46.9360008","-98.0660019"
"2020-03-07","Nebraska","NE","1","1","17","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-07","New Hampshire","NH","2","0","20","0","0","0","0","0","0","43.5159988","-71.4169998"
"2020-03-07","New Jersey","NJ","4","0","0","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-07","New Mexico","NM","0","0","46","0","0","0","0","0","0","35.0519981","-106.669998"
"2020-03-07","Nevada","NV","4","1","14","0","0","0","0","0","0","39.5810013","-118.338997"
"2020-03-07","New York","NY","36","11","0","0","0","0","0","0","0","42.6010017","-73.9769974"
"2020-03-07","Ohio","OH","0","0","0","0","0","0","0","0","0","38.8450012","-83.4720001"
"2020-03-07","Oklahoma","OK","1","0","0","0","0","0","0","0","0","35.8849983","-94.6589966"
"2020-03-07","Oregon","OR","3","0","64","0","0","0","0","0","0","44.7089996","-117.675003"
"2020-03-07","Pennsylvania","PA","4","2","0","0","0","0","0","0","0","39.8709984","-77.2160034"
"2020-03-07","Rhode Island","RI","3","0","49","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-07","South Carolina","SC","2","2","8","0","0","0","0","0","0","34.2229996","-82.461998"
"2020-03-07","South Dakota","SD","0","0","5","0","0","0","0","0","0","43.7179985","-98.560997"
"2020-03-07","Tennessee","TN","1","0","0","0","0","0","0","0","0","36.1269989","-84.1999969"
"2020-03-07","Texas","TX","5","0","0","0","0","0","0","0","0","31.8150005","-95.6539993"
"2020-03-07","Utah","UT","1","0","15","0","0","0","0","0","0","41.5209999","-113.083"
"2020-03-07","Virginia","VA","0","0","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-07","Vermont","VT","0","0","0","0","0","0","0","0","0","44.0320015","-73.1409988"
"2020-03-07","Washington","WA","206","51","0","27","1","0","0","0","0","46.9830017","-118.559998"
"2020-03-07","Wisconsin","WI","1","0","31","0","0","0","0","0","0","43.9700012","-89.7679977"
"2020-03-07","West Virginia","WV","0","0","0","0","0","0","0","0","0","39.1310005","-80.0039978"
"2020-03-07","Wyoming","WY","0","0","0","0","0","0","0","0","0","41.6549988","-105.723999"
"2020-03-08","Alaska","AK","0","0","0","0","0","0","0","0","0","61.1500015","-149.143005"
"2020-03-08","Alabama","AL","0","0","0","0","0","0","0","0","0","32.5400009","-86.6439972"
"2020-03-08","Arkansas","AR","0","0","6","0","0","0","0","0","0","34.2910004","-91.3730011"
"2020-03-08","Arizona","AZ","5","0","44","0","0","0","6","0","0","35.3950005","-109.488998"
"2020-03-08","California","CA","88","19","462","0","0","0","0","0","0","37.6020012","-121.719002"
"2020-03-08","Colorado","CO","9","1","133","0","0","0","0","0","0","39.8740005","-104.335999"
"2020-03-08","Connecticut","CT","1","1","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-08","District of Columbia","DC","1","1","0","0","0","0","0","0","0","38.9039993","-77.0169983"
"2020-03-08","Delaware","DE","0","0","10","0","0","0","0","0","0","39.0859985","-75.5690002"
"2020-03-08","Florida","FL","12","4","118","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-08","Georgia","GA","7","1","0","0","0","0","0","0","0","31.7479992","-82.2890015"
"2020-03-08","Hawaii","HI","1","0","0","0","0","0","0","0","0","19.6009998","-155.520996"
"2020-03-08","Iowa","IA","0","0","15","0","0","0","0","0","0","41.3310013","-94.4710007"
"2020-03-08","Idaho","ID","0","0","27","0","0","0","0","0","0","43.4529991","-116.241997"
"2020-03-08","Illinois","IL","6","0","0","0","0","0","0","0","0","39.987999","-91.1880035"
"2020-03-08","Indiana","IN","2","1","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-08","Kansas","KS","1","1","11","0","0","0","0","0","0","38.2140007","-95.2929993"
"2020-03-08","Kentucky","KY","1","0","0","0","0","0","0","0","0","37.1049995","-85.2809982"
"2020-03-08","Louisiana","LA","0","0","5","0","0","0","0","0","0","30.2950001","-92.4140015"
"2020-03-08","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-08","Maryland","MD","3","0","52","0","0","0","0","0","0","39.6240005","-78.6930008"
"2020-03-08","Maine","ME","0","0","0","0","0","0","0","0","0","44.1660004","-70.2040024"
"2020-03-08","Michigan","MI","251","63","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-08","Minnesota","MN","2","0","48","0","0","0","0","0","0","46.6100006","-93.4120026"
"2020-03-08","Missouri","MO","1","1","0","0","0","0","0","0","0","40.1910019","-92.6009979"
"2020-03-08","Mississippi","MS","0","0","0","0","0","0","0","0","0","31.4769993","-91.3529968"
"2020-03-08","Montana","MT","0","0","11","0","0","0","0","0","0","45.1339989","-112.898003"
"2020-03-08","North Carolina","NC","2","0","0","0","0","0","0","0","0","36.0429993","-79.4000015"
"2020-03-08","North Dakota","ND","0","0","0","0","0","0","0","0","0","46.9360008","-98.0660019"
"2020-03-08","Nebraska","NE","1","0","17","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-08","New Hampshire","NH","4","2","38","0","0","0","0","0","0","43.5159988","-71.4169998"
"2020-03-08","New Jersey","NJ","6","2","31","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-08","New Mexico","NM","0","0","57","0","0","0","0","0","0","35.0519981","-106.669998"
"2020-03-08","Nevada","NV","4","0","14","0","0","0","0","0","0","39.5810013","-118.338997"
"2020-03-08","New York","NY","60","24","0","0","0","0","0","0","0","42.6010017","-73.9769974"
"2020-03-08","Ohio","OH","0","0","0","0","0","0","0","0","0","38.8450012","-83.4720001"
"2020-03-08","Oklahoma","OK","1","0","8","0","0","0","0","0","0","35.8849983","-94.6589966"
"2020-03-08","Oregon","OR","7","4","77","0","0","0","0","0","0","44.7089996","-117.675003"
"2020-03-08","Pennsylvania","PA","6","2","0","0","0","0","0","0","0","39.8709984","-77.2160034"
"2020-03-08","Rhode Island","RI","3","0","67","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-08","South Carolina","SC","2","0","8","0","0","0","0","0","0","34.2229996","-82.461998"
"2020-03-08","South Dakota","SD","0","0","5","0","0","0","0","0","0","43.7179985","-98.560997"
"2020-03-08","Tennessee","TN","3","2","0","0","0","0","0","0","0","36.1269989","-84.1999969"
"2020-03-08","Texas","TX","5","0","0","0","0","0","0","0","0","31.8150005","-95.6539993"
"2020-03-08","Utah","UT","1","0","26","0","0","0","0","0","0","41.5209999","-113.083"
"2020-03-08","Virginia","VA","2","2","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-08","Vermont","VT","1","1","23","0","0","0","0","0","0","44.0320015","-73.1409988"
"2020-03-08","Washington","WA","244","38","0","31","4","0","0","0","0","46.9830017","-118.559998"
"2020-03-08","Wisconsin","WI","1","0","31","0","0","0","0","0","0","43.9700012","-89.7679977"
"2020-03-08","West Virginia","WV","0","0","0","0","0","0","0","0","0","39.1310005","-80.0039978"
"2020-03-08","Wyoming","WY","0","0","0","0","0","0","0","0","0","41.6549988","-105.723999"
"2020-03-09","Alaska","AK","0","0","0","0","0","0","1","0","1","61.1500015","-149.143005"
"2020-03-09","Alabama","AL","0","0","0","0","0","0","0","0","0","32.5400009","-86.6439972"
"2020-03-09","Arkansas","AR","0","0","12","0","0","0","0","0","0","34.2910004","-91.3730011"
"2020-03-09","Arizona","AZ","5","0","44","0","0","0","8","0","2","35.3950005","-109.488998"
"2020-03-09","California","CA","114","26","690","0","0","0","0","0","0","37.6020012","-121.719002"
"2020-03-09","Colorado","CO","12","3","142","0","0","0","0","0","0","39.8740005","-104.335999"
"2020-03-09","Connecticut","CT","1","0","0","0","0","0","0","0","0","41.2560005","-73.3710022"
"2020-03-09","District of Columbia","DC","1","0","0","0","0","0","0","0","0","38.9039993","-77.0169983"
"2020-03-09","Delaware","DE","0","0","15","0","0","0","0","0","0","39.0859985","-75.5690002"
"2020-03-09","Florida","FL","13","1","140","0","0","0","0","0","0","29.6790009","-82.3590012"
"2020-03-09","Georgia","GA","12","5","0","0","0","0","0","0","0","31.7479992","-82.2890015"
"2020-03-09","Hawaii","HI","2","1","0","0","0","0","0","0","0","19.6009998","-155.520996"
"2020-03-09","Iowa","IA","3","3","26","0","0","0","0","0","0","41.3310013","-94.4710007"
"2020-03-09","Idaho","ID","0","0","41","0","0","0","0","0","0","43.4529991","-116.241997"
"2020-03-09","Illinois","IL","7","1","0","0","0","0","0","0","0","39.987999","-91.1880035"
"2020-03-09","Indiana","IN","2","0","0","0","0","0","0","0","0","40.7459984","-84.9369965"
"2020-03-09","Kansas","KS","1","0","11","0","0","0","0","0","0","38.2140007","-95.2929993"
"2020-03-09","Kentucky","KY","4","3","0","0","0","0","0","0","0","37.1049995","-85.2809982"
"2020-03-09","Louisiana","LA","1","1","5","0","0","0","0","0","0","30.2950001","-92.4140015"
"2020-03-09","Massachusetts","MA","0","0","0","0","0","0","0","0","0","41.7299995","-70.2890015"
"2020-03-09","Maryland","MD","5","2","73","0","0","0","0","0","0","39.6240005","-78.6930008"
"2020-03-09","Maine","ME","0","0","0","0","0","0","0","0","0","44.1660004","-70.2040024"
"2020-03-09","Michigan","MI","372","121","0","0","0","0","0","0","0","44.6850014","-83.5950012"
"2020-03-09","Minnesota","MN","5","3","80","0","0","0","0","0","0","46.6100006","-93.4120026"
"2020-03-09","Missouri","MO","1","0","0","0","0","0","0","0","0","40.1910019","-92.6009979"
"2020-03-09","Mississippi","MS","0","0","0","0","0","0","0","0","0","31.4769993","-91.3529968"
"2020-03-09","Montana","MT","0","0","11","0","0","0","0","0","0","45.1339989","-112.898003"
"2020-03-09","North Carolina","NC","2","0","0","0","0","0","0","0","0","36.0429993","-79.4000015"
"2020-03-09","North Dakota","ND","0","0","0","0","0","0","0","0","0","46.9360008","-98.0660019"
"2020-03-09","Nebraska","NE","3","2","36","0","0","0","0","0","0","40.5239983","-98.5009995"
"2020-03-09","New Hampshire","NH","4","0","38","0","0","0","0","0","0","43.5159988","-71.4169998"
"2020-03-09","New Jersey","NJ","15","9","35","0","0","0","0","0","0","39.4749985","-74.6579971"
"2020-03-09","New Mexico","NM","0","0","57","0","0","0","0","0","0","35.0519981","-106.669998"
"2020-03-09","Nevada","NV","5","1","14","0","0","0","0","0","0","39.5810013","-118.338997"
"2020-03-09","New York","NY","88","28","0","0","0","0","0","0","0","42.6010017","-73.9769974"
"2020-03-09","Ohio","OH","3","3","0","0","0","0","0","0","0","38.8450012","-83.4720001"
"2020-03-09","Oklahoma","OK","1","0","8","0","0","0","0","0","0","35.8849983","-94.6589966"
"2020-03-09","Oregon","OR","14","7","100","0","0","0","0","0","0","44.7089996","-117.675003"
"2020-03-09","Pennsylvania","PA","10","4","0","0","0","0","0","0","0","39.8709984","-77.2160034"
"2020-03-09","Rhode Island","RI","4","1","82","0","0","0","0","0","0","41.7099991","-71.2870026"
"2020-03-09","South Carolina","SC","7","5","24","0","0","0","0","0","0","34.2229996","-82.461998"
"2020-03-09","South Dakota","SD","0","0","5","0","0","0","0","0","0","43.7179985","-98.560997"
"2020-03-09","Tennessee","TN","3","0","0","0","0","0","0","0","0","36.1269989","-84.1999969"
"2020-03-09","Texas","TX","12","7","0","0","0","0","0","0","0","31.8150005","-95.6539993"
"2020-03-09","Utah","UT","1","0","33","0","0","0","0","0","0","41.5209999","-113.083"
"2020-03-09","Virginia","VA","3","1","0","0","0","0","0","0","0","37.7669983","-75.6320038"
"2020-03-09","Vermont","VT","1","0","28","0","0","0","0","0","0","44.0320015","-73.1409988"
"2020-03-09","Washington","WA","282","38","0","35","4","0","0","0","0","46.9830017","-118.559998"
"2020-03-09","Wisconsin","WI","1","0","36","0","0","0","0","0","0","43.9700012","-89.7679977"
